neighbourhood_group_n,room_type_n,number_of_reviews,calculated_host_listings_count,availability_365,price
0.5,0.0,0.014308426073131956,0.0,0.0958904109589041,69
0.0,0.0,0.011128775834658189,0.0,0.0,80
0.25,0.5,0.001589825119236884,0.0,0.0,129
0.0,0.0,0.001589825119236884,0.0,0.0,54
0.25,0.0,0.20349761526232116,0.0,0.6904109589041096,289
0.25,0.0,0.011128775834658189,0.0,0.2219178082191781,160
0.25,0.5,0.13036565977742448,0.003067484662576687,0.7287671232876712,247
0.5,0.0,0.012718600953895072,0.05214723926380368,0.9808219178082191,38
0.0,0.5,0.004769475357710652,0.0,0.5178082191780822,130
0.25,0.5,0.012718600953895072,0.0,0.0,240
0.5,0.5,0.0,0.0,0.2219178082191781,120
0.0,0.5,0.001589825119236884,0.0,0.0684931506849315,150
0.5,0.5,0.012718600953895072,0.0,0.0,135
0.25,0.0,0.001589825119236884,0.0,0.0,80
1.0,0.0,0.1192368839427663,0.009202453987730062,0.4712328767123288,47
0.25,0.0,0.001589825119236884,0.0,0.0,55
0.25,0.0,0.057233704292527825,0.006134969325153375,0.024657534246575342,95
0.0,0.0,0.0,0.0,0.0,120
0.25,0.0,0.020667726550079493,0.003067484662576687,0.6383561643835617,39
0.25,0.5,0.0,0.0,0.9671232876712329,550
0.0,0.0,0.0,0.0,0.0,140
0.25,0.5,0.0,1.0,0.9506849315068493,137
0.25,0.5,0.001589825119236884,0.0,0.4931506849315069,490
0.0,0.0,0.001589825119236884,0.0,0.0,58
0.0,0.5,0.0985691573926868,0.0,0.5178082191780822,89
0.5,0.0,0.05882352941176471,0.0,0.8356164383561644,100
0.25,0.5,0.011128775834658189,0.0,0.8410958904109589,400
0.25,0.0,0.007949125596184421,0.003067484662576687,0.0,59
0.0,0.0,0.0,0.0736196319018405,0.18082191780821918,48
0.25,0.0,0.001589825119236884,0.003067484662576687,0.0,104
0.0,0.0,0.009538950715421305,0.0,0.8794520547945206,70
0.0,0.0,0.009538950715421305,0.0,0.0,42
0.25,0.0,0.0,0.0,0.24383561643835616,125
0.25,0.5,0.0,0.0,0.0,250
0.25,0.5,0.025437201907790145,0.0,0.0,135
0.0,0.5,0.02384737678855326,0.0,0.08767123287671233,77
0.25,1.0,0.09697933227344993,0.003067484662576687,0.0,50
0.25,0.5,0.0,0.0,0.9342465753424658,168
0.25,0.5,0.0,0.0,0.0,299
0.0,0.5,0.011128775834658189,0.0,0.0,70
1.0,0.0,0.2098569157392687,0.006134969325153375,0.14246575342465753,56
0.25,0.5,0.003179650238473768,0.0,0.0,140
0.0,0.5,0.001589825119236884,0.0,0.0,125
0.5,0.0,0.028616852146263912,0.0,0.24383561643835616,70
0.0,0.5,0.17011128775834658,0.0,0.2219178082191781,130
0.0,0.5,0.1987281399046105,0.0,0.736986301369863,320
0.5,0.0,0.1987281399046105,0.003067484662576687,0.030136986301369864,50
0.0,0.0,0.10810810810810811,0.0,0.18904109589041096,85
1.0,0.0,0.011128775834658189,0.009202453987730062,0.8794520547945206,42
0.0,0.0,0.004769475357710652,0.0,0.0,125
0.25,0.5,0.0,0.0,0.0,250
0.5,0.5,0.0,0.003067484662576687,0.38904109589041097,230
0.0,0.5,0.001589825119236884,0.003067484662576687,0.0,130
0.25,0.5,0.0,0.0,0.0,130
0.0,0.5,0.0,0.006134969325153375,0.4246575342465753,120
0.25,0.5,0.009538950715421305,0.0,0.0,140
0.25,0.5,0.003179650238473768,0.0,0.0,144
0.25,0.5,0.09697933227344993,0.0,0.42191780821917807,300
0.5,0.0,0.014308426073131956,0.009202453987730062,0.8712328767123287,49
0.0,0.0,0.006359300476947536,0.0,0.0,69
1.0,0.0,0.0,0.0,0.9972602739726028,160
0.25,0.0,0.030206677265500796,0.02147239263803681,0.8876712328767123,52
0.25,0.5,0.0,0.19631901840490798,0.9013698630136986,435
0.25,0.5,0.009538950715421305,0.0,0.0,200
0.25,0.5,0.001589825119236884,0.0,0.0,170
0.5,0.0,0.001589825119236884,0.003067484662576687,0.0,60
0.0,0.5,0.15421303656597776,0.003067484662576687,0.684931506849315,79
0.0,0.0,0.0,0.0,0.0821917808219178,80
1.0,0.5,0.0492845786963434,0.012269938650306749,0.8547945205479452,142
0.0,0.5,0.028616852146263912,0.0,0.9315068493150686,689
0.0,0.5,0.004769475357710652,0.0,0.5150684931506849,200
0.5,0.0,0.012718600953895072,0.012269938650306749,0.20273972602739726,72
0.5,0.0,0.07313195548489666,0.0,0.0821917808219178,60
0.0,0.0,0.0,0.012269938650306749,0.8438356164383561,58
0.0,0.5,0.006359300476947536,0.0,0.03561643835616438,180
0.25,0.5,0.009538950715421305,0.0,0.0,180
0.0,0.0,0.015898251192368842,0.003067484662576687,0.16986301369863013,75
0.25,0.5,0.004769475357710652,0.0,0.03561643835616438,200
0.25,0.0,0.2670906200317965,0.003067484662576687,0.35342465753424657,69
0.0,0.5,0.0,0.0,0.0,60
0.5,0.0,0.003179650238473768,0.012269938650306749,0.24657534246575344,65
0.25,0.5,0.0,0.0,0.0,235
0.0,0.5,0.001589825119236884,0.0,0.0,78
0.25,0.5,0.022257551669316377,0.0,0.09041095890410959,195
0.25,0.5,0.004769475357710652,0.08588957055214724,0.8164383561643835,117
0.5,0.0,0.003179650238473768,0.006134969325153375,0.7698630136986302,79
0.25,0.0,0.022257551669316377,0.0,0.052054794520547946,103
0.5,0.0,0.022257551669316377,0.0,0.9753424657534246,78
0.25,0.5,0.014308426073131956,0.006134969325153375,0.0,297
0.75,0.0,0.046104928457869634,0.006134969325153375,0.810958904109589,85
0.25,0.0,0.007949125596184421,0.003067484662576687,0.0,120
0.0,0.5,0.20826709062003182,0.0,0.07671232876712329,140
0.5,0.5,0.12877583465818762,0.0,0.5534246575342466,99
0.25,0.0,0.2798092209856916,0.0,0.821917808219178,140
0.5,0.0,0.09538950715421304,0.02147239263803681,0.1452054794520548,50
0.25,0.5,0.001589825119236884,0.0,0.0,159
0.0,0.5,0.07631160572337044,0.0,0.28493150684931506,197
0.25,0.5,0.03656597774244833,0.006134969325153375,0.6575342465753424,1000
0.0,0.0,0.003179650238473768,0.0,0.0,41
0.5,0.0,0.057233704292527825,0.0,0.0,40
0.25,0.0,0.009538950715421305,0.003067484662576687,0.4136986301369863,80
0.25,0.5,0.0,0.14723926380368096,0.7041095890410959,714
0.25,0.5,0.0,0.0,0.2273972602739726,90
0.0,0.5,0.020667726550079493,0.003067484662576687,0.0,105
0.0,0.0,0.33386327503974567,0.006134969325153375,0.5945205479452055,58
0.0,0.5,0.006359300476947536,0.0,0.03287671232876713,150
0.25,0.5,0.11128775834658189,0.015337423312883437,0.010958904109589041,89
0.25,0.0,0.025437201907790145,0.0,0.04657534246575343,51
0.25,0.5,0.0,0.0,0.0,170
0.25,0.0,0.041335453100158986,0.0,0.0027397260273972603,53
0.0,0.0,0.006359300476947536,0.027607361963190184,0.9972602739726028,50
0.0,0.0,0.14467408585055644,0.009202453987730062,0.7178082191780822,50
0.0,0.0,0.0,0.0,0.1589041095890411,75
0.5,0.0,0.11446740858505565,0.006134969325153375,0.2684931506849315,65
0.25,0.5,0.003179650238473768,0.0,0.0,198
0.25,0.5,0.001589825119236884,0.0,0.0,148
0.5,0.0,0.007949125596184421,0.0,0.7753424657534247,175
0.25,0.5,0.0,0.0,0.13424657534246576,199
0.0,0.5,0.004769475357710652,0.0,0.0,75
0.25,0.0,0.0,0.0,0.0,100
0.25,0.0,0.014308426073131956,0.0,0.024657534246575342,195
0.0,0.5,0.001589825119236884,0.0,0.0,75
0.25,0.5,0.014308426073131956,0.0,0.0,59
0.25,0.5,0.06200317965023848,0.0,0.052054794520547946,200
0.0,0.5,0.02702702702702703,0.0,0.09863013698630137,250
0.5,0.5,0.09697933227344993,0.0,0.08767123287671233,80
0.25,0.5,0.0,0.003067484662576687,0.7397260273972602,175
0.25,0.5,0.012718600953895072,0.0,0.2493150684931507,400
0.5,0.0,0.05246422893481718,0.012269938650306749,0.4301369863013699,53
0.25,0.0,0.006359300476947536,0.003067484662576687,0.0,165
0.25,0.0,0.015898251192368842,0.003067484662576687,0.019178082191780823,80
0.0,0.5,0.001589825119236884,0.0,0.0,90
1.0,0.0,0.0,0.012269938650306749,0.9917808219178083,40
0.0,0.5,0.0,0.0,0.8931506849315068,180
0.0,0.5,0.003179650238473768,0.0,0.2273972602739726,110
0.0,0.5,0.0,0.0,0.0,225
0.5,0.0,0.0,0.0,0.0,36
0.0,0.0,0.32432432432432434,0.0,0.4465753424657534,60
0.0,0.0,0.0,0.0,0.4904109589041096,450
0.0,0.0,0.001589825119236884,0.012269938650306749,0.3835616438356164,43
0.25,0.0,0.25596184419713836,0.015337423312883437,0.452054794520548,110
0.25,0.5,0.30683624801271864,0.0,0.8493150684931506,107
0.5,0.0,0.10015898251192369,0.006134969325153375,0.4246575342465753,60
0.5,0.5,0.0,0.003067484662576687,0.0,80
0.0,0.0,0.24006359300476948,0.009202453987730062,0.0,169
0.0,0.5,0.0,0.003067484662576687,0.09315068493150686,130
0.0,0.0,0.017488076311605726,0.0,0.0,55
0.25,0.5,0.003179650238473768,0.0,0.0,95
0.0,0.5,0.10651828298887123,0.012269938650306749,0.6986301369863014,129
0.0,0.0,0.0,0.0,0.24383561643835616,85
0.5,0.0,0.0,0.003067484662576687,0.4904109589041096,100
0.25,0.0,0.21303656597774245,0.0,0.24657534246575344,75
0.25,0.0,0.004769475357710652,0.0,0.0,60
0.0,0.5,0.0699523052464229,0.009202453987730062,0.9643835616438357,159
0.25,0.0,0.0,0.0,0.0,100
0.0,0.5,0.05087440381558029,0.006134969325153375,0.6794520547945205,550
0.25,0.5,0.06518282988871224,0.003067484662576687,0.273972602739726,100
0.25,0.0,0.014308426073131956,0.0,0.15616438356164383,50
0.25,0.5,0.006359300476947536,0.0,0.0,150
0.0,0.0,0.014308426073131956,0.0,0.0547945205479452,40
0.25,0.0,0.006359300476947536,0.009202453987730062,1.0,140
0.0,0.5,0.0,0.003067484662576687,0.863013698630137,200
0.0,0.0,0.007949125596184421,0.0,0.0,70
0.25,0.0,0.1907790143084261,0.003067484662576687,0.07945205479452055,85
0.0,0.5,0.001589825119236884,0.03987730061349693,0.1452054794520548,300
0.0,0.5,0.012718600953895072,0.0,0.7452054794520548,120
0.25,0.5,0.0,0.2914110429447853,0.8958904109589041,450
0.5,0.0,0.003179650238473768,0.0,0.0,48
0.0,0.5,0.011128775834658189,0.003067484662576687,0.9397260273972603,295
0.25,0.5,0.0,0.003067484662576687,0.0,350
0.25,0.0,0.03656597774244833,0.0,0.27945205479452057,160
0.25,0.5,0.02384737678855326,0.0,0.005479452054794521,126
0.0,0.0,0.05087440381558029,0.0,0.0,47
0.5,0.5,0.004769475357710652,0.003067484662576687,0.14794520547945206,110
0.25,0.5,0.014308426073131956,0.0,0.0,80
0.0,0.5,0.009538950715421305,0.003067484662576687,0.410958904109589,100
0.25,0.0,0.0,0.024539877300613498,0.9315068493150686,55
0.25,1.0,0.011128775834658189,0.0,0.0,53
0.5,0.5,0.04769475357710652,0.0,0.1506849315068493,60
0.25,0.5,0.0,0.0,0.13972602739726028,799
0.5,0.5,0.003179650238473768,0.003067484662576687,0.7452054794520548,600
0.25,0.0,0.022257551669316377,0.003067484662576687,0.7232876712328767,149
0.0,0.5,0.18282988871224168,0.009202453987730062,0.17534246575342466,55
0.0,0.0,0.10015898251192369,0.0,0.8821917808219178,70
0.25,0.5,0.057233704292527825,0.0,0.33972602739726027,350
0.0,0.5,0.03497615262321145,0.0,0.5178082191780822,120
0.25,0.5,0.006359300476947536,0.0,0.0,99
0.25,0.0,0.015898251192368842,0.0,0.41643835616438357,70
0.5,0.0,0.10810810810810811,0.006134969325153375,0.9561643835616438,70
0.0,0.0,0.14467408585055644,0.0,0.0,70
0.25,0.5,0.01907790143084261,0.0,0.936986301369863,145
0.25,0.5,0.0,0.0,0.005479452054794521,109
0.0,0.5,0.007949125596184421,0.0,0.008219178082191782,235
0.0,0.5,0.011128775834658189,0.0,0.024657534246575342,75
0.25,0.5,0.001589825119236884,0.0,0.0,115
0.25,0.0,0.006359300476947536,0.0,0.0,80
0.25,0.0,0.0,0.0,0.0,200
0.25,0.5,0.3481717011128776,0.0,0.5808219178082192,199
0.0,0.0,0.07790143084260732,0.03374233128834356,0.13972602739726028,63
0.25,0.5,0.015898251192368842,0.0,0.0684931506849315,150
0.25,0.5,0.0,0.06748466257668712,0.6821917808219178,300
0.25,0.0,0.02384737678855326,0.0,0.12328767123287672,44
0.0,0.5,0.1891891891891892,0.0,0.1780821917808219,275
0.25,0.5,0.009538950715421305,0.0,0.6328767123287671,1000
0.0,0.5,0.004769475357710652,0.0,0.0410958904109589,110
0.0,0.0,0.003179650238473768,0.0,0.0,150
0.25,0.0,0.02702702702702703,0.003067484662576687,0.0,115
0.0,0.5,0.03497615262321145,0.003067484662576687,0.4684931506849315,400
0.25,0.5,0.16216216216216217,0.0,0.5835616438356165,170
0.25,0.0,0.0,0.0,0.0,83
0.0,0.5,0.12241653418124007,0.0,0.7589041095890411,100
0.25,0.5,0.004769475357710652,0.0,0.0,220
0.0,0.5,0.40063593004769477,0.0,0.0958904109589041,135
0.25,0.5,0.006359300476947536,0.049079754601226995,0.5917808219178082,153
0.25,0.0,0.003179650238473768,0.0,0.0,60
0.0,0.5,0.006359300476947536,0.015337423312883437,0.7698630136986302,63
0.25,0.5,0.07154213036565978,0.0,0.3041095890410959,300
0.25,0.5,0.1971383147853736,0.003067484662576687,0.6767123287671233,350
0.25,0.0,0.02702702702702703,0.0,0.9945205479452055,150
0.0,0.0,0.028616852146263912,0.003067484662576687,0.09041095890410959,100
0.25,0.0,0.001589825119236884,0.024539877300613498,0.9178082191780822,125
0.25,0.0,0.09538950715421304,0.003067484662576687,0.0,80
0.25,1.0,0.0,0.003067484662576687,0.4602739726027397,260
0.0,0.0,0.151033386327504,0.03067484662576687,0.4054794520547945,42
0.0,0.0,0.13672496025437203,0.009202453987730062,0.0,50
0.25,0.5,0.0794912559618442,0.0,0.5424657534246575,487
0.5,0.0,0.05405405405405406,0.003067484662576687,0.35342465753424657,58
0.25,0.0,0.025437201907790145,0.0,0.0,110
0.25,0.0,0.17806041335453102,0.0,0.39452054794520547,80
0.25,0.5,0.35135135135135137,0.0,0.9534246575342465,110
0.25,0.5,0.1192368839427663,0.0,0.3013698630136986,145
0.25,0.5,0.0,0.0,0.4657534246575343,250
0.0,0.0,0.13831478537360892,0.0,0.1643835616438356,67
0.5,0.5,0.003179650238473768,0.0,0.2191780821917808,115
0.25,0.5,0.020667726550079493,0.0,0.0,180
0.25,0.0,0.0,0.003067484662576687,0.08767123287671233,37
0.0,0.0,0.001589825119236884,0.0,0.0,42
0.25,0.5,0.011128775834658189,0.0,0.0,289
0.0,0.5,0.012718600953895072,0.006134969325153375,1.0,254
0.0,0.5,0.006359300476947536,0.0,0.0,175
0.0,0.5,0.001589825119236884,0.0,0.2273972602739726,300
0.0,0.5,0.0,0.0,0.0,150
0.0,1.0,0.007949125596184421,0.049079754601226995,0.24383561643835616,28
0.0,0.5,0.015898251192368842,0.0,0.0,155
0.25,0.5,0.001589825119236884,0.0,0.0027397260273972603,125
0.0,0.5,0.001589825119236884,0.0,1.0,2000
0.25,0.5,0.009538950715421305,0.0,0.030136986301369864,199
0.0,0.0,0.0,0.0,0.0,65
0.5,0.5,0.011128775834658189,0.0,0.0,175
0.5,0.0,0.006359300476947536,0.003067484662576687,0.4931506849315069,10
0.0,0.0,0.003179650238473768,0.0,0.0,38
0.25,0.0,0.23211446740858507,0.003067484662576687,0.1643835616438356,150
0.0,0.0,0.0,0.0,0.0,100
0.0,0.0,0.01907790143084261,0.003067484662576687,0.9808219178082191,59
0.25,0.0,0.030206677265500796,0.006134969325153375,0.2904109589041096,69
0.25,0.5,0.0,0.0,0.09315068493150686,550
0.0,0.5,0.0,0.0,0.0,95
0.0,0.0,0.0,0.0,0.0,45
0.25,0.5,0.0,0.0,0.0,185
0.0,0.0,0.015898251192368842,0.0,1.0,38
0.0,0.0,0.0,0.0,0.0,45
0.0,0.0,0.001589825119236884,0.0,0.0,55
0.0,0.0,0.0,0.003067484662576687,0.0,45
0.5,0.0,0.007949125596184421,0.0,0.0958904109589041,72
0.5,0.5,0.001589825119236884,0.0,0.0,120
0.0,0.5,0.011128775834658189,0.0,0.0,115
0.5,0.0,0.0,0.0,0.0,25
0.0,0.5,0.11287758346581876,0.0,0.1863013698630137,175
0.25,0.5,0.009538950715421305,0.0,0.0,200
0.25,0.5,0.044515103338632754,0.0,0.0,100
0.25,0.5,0.0,0.0,0.2273972602739726,200
0.25,0.5,0.0,0.0,0.0,250
0.5,0.0,0.001589825119236884,0.0,0.021917808219178082,80
0.0,0.5,0.004769475357710652,0.15644171779141103,0.9205479452054794,129
0.25,0.5,0.001589825119236884,0.0,0.0,124
0.0,0.5,0.0397456279809221,0.0,0.7424657534246576,145
0.25,0.5,0.0,0.0,0.4410958904109589,400
0.0,0.0,0.03497615262321145,0.006134969325153375,1.0,65
0.25,0.5,0.0,0.2914110429447853,0.9095890410958904,165
0.0,0.5,0.0699523052464229,0.0,0.0,139
0.25,0.0,0.0,0.003067484662576687,0.0,120
0.25,0.0,0.030206677265500796,0.006134969325153375,0.2219178082191781,130
0.0,0.0,0.022257551669316377,0.006134969325153375,0.0,67
1.0,0.0,0.017488076311605726,0.0,0.14794520547945206,75
0.25,0.5,0.044515103338632754,0.0,0.9013698630136986,149
0.0,0.0,0.0,0.0,0.0,40
0.0,0.0,0.0,0.003067484662576687,0.0,75
0.25,0.0,0.001589825119236884,0.0,0.0027397260273972603,100
0.0,0.0,0.009538950715421305,0.0,0.0,55
0.25,0.5,0.030206677265500796,0.0,0.06301369863013699,220
0.0,0.5,0.012718600953895072,0.024539877300613498,0.36712328767123287,139
0.25,0.0,0.044515103338632754,0.0,0.0,104
0.0,0.5,0.007949125596184421,0.0,0.0,100
0.0,0.0,0.001589825119236884,0.0,0.0,140
0.25,0.5,0.001589825119236884,0.0,1.0,190
0.25,0.0,0.001589825119236884,0.0,0.0,200
0.0,0.0,0.007949125596184421,0.003067484662576687,0.0,80
0.0,0.5,0.0,0.0,0.016438356164383564,88
0.25,0.5,0.011128775834658189,0.27607361963190186,0.8493150684931506,133
0.25,0.5,0.0,0.3680981595092025,0.3643835616438356,129
0.25,0.0,0.003179650238473768,0.003067484662576687,0.06301369863013699,95
0.25,0.5,0.0,0.0,0.4136986301369863,225
0.0,0.5,0.0,0.003067484662576687,0.6356164383561644,120
0.25,0.5,0.0,0.7085889570552147,0.8027397260273973,320
0.25,0.5,0.0,0.003067484662576687,0.0,250
0.0,0.5,0.34181240063593005,0.003067484662576687,0.6136986301369863,210
0.25,0.5,0.09379968203497616,0.0,0.1589041095890411,250
1.0,0.0,0.0,0.003067484662576687,1.0,200
0.5,0.5,0.05087440381558029,0.0,0.23013698630136986,122
0.75,0.5,0.06836248012718601,0.0,0.17534246575342466,49
0.5,0.5,0.011128775834658189,0.0,0.10410958904109589,99
0.5,0.0,0.006359300476947536,0.012269938650306749,0.4931506849315069,59
0.0,0.5,0.12718600953895073,0.003067484662576687,0.2904109589041096,200
0.5,0.0,0.11128775834658189,0.003067484662576687,0.473972602739726,46
0.5,0.5,0.05087440381558029,0.0,0.1452054794520548,190
0.5,0.0,0.05087440381558029,0.012269938650306749,0.3452054794520548,37
0.25,0.0,0.001589825119236884,0.0,0.0,220
0.0,0.5,0.0,0.0,0.0,108
0.5,0.0,0.001589825119236884,0.003067484662576687,0.9945205479452055,75
0.0,0.5,0.028616852146263912,0.0,0.0,199
0.25,0.0,0.004769475357710652,0.0,0.0,75
0.25,0.5,0.0,0.0,0.0,200
0.25,0.5,0.0,0.0,0.0,190
0.25,0.5,0.0,1.0,0.9260273972602739,180
0.0,0.0,0.06200317965023848,0.0,0.20821917808219179,65
0.0,0.0,0.11287758346581876,0.0,0.0,80
0.0,0.0,0.007949125596184421,0.003067484662576687,0.0,112
0.25,0.5,0.01907790143084261,0.0,0.0,150
0.25,0.5,0.0,0.0,0.052054794520547946,269
0.0,0.0,0.003179650238473768,0.0,1.0,63
0.25,0.0,0.012718600953895072,0.006134969325153375,0.0,100
0.0,0.0,0.003179650238473768,0.0,0.136986301369863,60
0.0,0.0,0.004769475357710652,0.003067484662576687,0.0,45
0.0,0.5,0.014308426073131956,0.003067484662576687,0.09315068493150686,127
0.25,0.5,0.1875993640699523,0.0,0.6191780821917808,130
0.0,0.0,0.0,0.0,0.0,32
0.0,0.5,0.26391096979332274,0.0,0.28493150684931506,90
0.5,0.0,0.0,0.0,0.0,85
0.25,0.0,0.003179650238473768,0.015337423312883437,0.3561643835616438,40
0.5,0.0,0.020667726550079493,0.0,0.09863013698630137,65
0.25,0.5,0.004769475357710652,0.0,0.0,132
0.5,0.0,0.0,0.0,1.0,75
0.0,0.5,0.01907790143084261,0.0,0.0,200
0.0,0.5,0.16852146263910972,0.0,0.6794520547945205,139
0.25,0.0,0.003179650238473768,0.006134969325153375,0.24657534246575344,115
0.0,0.5,0.012718600953895072,0.0,0.0,55
0.5,0.5,0.007949125596184421,0.0,0.2821917808219178,150
0.25,0.5,0.003179650238473768,0.0,0.4410958904109589,290
0.0,0.5,0.0,0.0,0.024657534246575342,135
0.25,0.5,0.03497615262321145,0.003067484662576687,0.9698630136986301,200
0.25,0.5,0.028616852146263912,0.0,0.07123287671232877,250
0.25,0.0,0.003179650238473768,0.0,0.0,44
0.0,0.0,0.009538950715421305,0.003067484662576687,0.8410958904109589,75
0.5,0.0,0.014308426073131956,0.0,0.0,46
